number,label,url,ok,status,final_url,content_type,bytes,sha256,title,file,error
29,FlexAttention + FlashAttention-4: Fast and Flexible.,https://pytorch.org/blog/flexattention-flashattention-4-fast-and-flexible/,True,200,https://pytorch.org/blog/flexattention-flashattention-4-fast-and-flexible/,text/html; charset=UTF-8,126280,c95dc9e605404de7719f0470469852bb865cc923d58faa90476b30751f83c3d5,FlexAttention + FlashAttention-4: Fast and Flexible – PyTorch,ref-29-flexattention-flashattention-4-fast-and-flexible.html,
30,MPS backend notes.,https://docs.pytorch.org/docs/stable/notes/mps.html,True,200,https://docs.pytorch.org/docs/2.12/notes/mps.html,text/html; charset=utf-8,164468,3745e4cfd8c246c447dd43dc315de39ed00bc5518a791b5e20d7d2ed0424cfe7,MPS backend — PyTorch 2.12 documentation,ref-30-mps-backend-notes.html,
31,Apple introduces M4 Pro and M4 Max.,https://www.apple.com/newsroom/2024/10/apple-introduces-m4-pro-and-m4-max/,True,200,https://www.apple.com/newsroom/2024/10/apple-introduces-m4-pro-and-m4-max/,text/html;charset=utf-8,213388,9eeaa761db8226471ff294b9fd14d2ecb68a974eb05cfeebbb4333b222e32104,Apple introduces M4 Pro and M4 Max - Apple,ref-31-apple-introduces-m4-pro-and-m4-max.html,
32,PyTorch releases.,https://github.com/pytorch/pytorch/releases,True,200,https://github.com/pytorch/pytorch/releases,text/html; charset=utf-8,675817,0813fde8600323f757060339c1a6a84eddcdfb5fefb3e74c812401f8b790163f,Releases · pytorch/pytorch · GitHub,ref-32-pytorch-releases.html,
33,Cloud TPU v5p.,https://docs.cloud.google.com/tpu/docs/v5p,True,200,https://docs.cloud.google.com/tpu/docs/v5p,text/html; charset=utf-8,125294,c3da861f9a3bae81953d0c65d49dc96e3e02caf63a52a5a844f203632abd70be,TPU v5p  |  Google Cloud Documentation,ref-33-cloud-tpu-v5p.html,
34,NVIDIA Hopper Architecture.,https://www.nvidia.com/en-us/data-center/technologies/hopper-architecture/,True,200,https://www.nvidia.com/en-us/data-center/technologies/hopper-architecture/,text/html; charset=UTF-8,291474,253267690e6787c4efcdbb75a9834812110e954f6654caaa3727a0211c821896,Hopper GPU Architecture | NVIDIA,ref-34-nvidia-hopper-architecture.html,
35,MPS backend notes.,https://docs.pytorch.org/docs/stable/notes/mps.html,True,200,https://docs.pytorch.org/docs/2.12/notes/mps.html,text/html; charset=utf-8,164468,a8f9cfd5f4cd3f0ec4cb84304c79152d6a99f3cf63fea4988cb0e90a610ff072,MPS backend — PyTorch 2.12 documentation,ref-35-mps-backend-notes.html,
36,PyTorch: Start Locally.,https://pytorch.org/get-started/locally/,True,200,https://pytorch.org/get-started/locally/,text/html; charset=UTF-8,128202,faeed85b9c538e7c74560141e68e23b3a4332491a2aeff699d7e1270960acaf6,Get Started,ref-36-pytorch-start-locally.html,
37,Nsight Systems Release Notes.,https://docs.nvidia.com/nsight-systems/ReleaseNotes/index.html,True,200,https://docs.nvidia.com/nsight-systems/ReleaseNotes/index.html,text/html,43032,9d007c391b840bd5cccc5ec7d5c54673e9ccf573dc5047a57e6f7ab5ed1b71fe,Release Notes — Nsight Systems,ref-37-nsight-systems-release-notes.html,
38,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme.",https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,True,200,https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,text/html;charset=utf-8,180040,b9e6900a8d1e10d74223c3ee17087d96a5ad26ab4f129e36ed65f8a54faa54ab,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme - Apple",ref-38-apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme.html,
39,Common graph breaks - PyTorch 2.12 compiler docs.,https://docs.pytorch.org/docs/2.12/user_guide/torch_compiler/compile/programming_model.common_graph_breaks.html,True,200,https://docs.pytorch.org/docs/2.12/user_guide/torch_compiler/compile/programming_model.common_graph_breaks.html,text/html; charset=utf-8,174029,ec4dc4fdbd426688936648bcb55b1db17f36c3684170af7ab84079cc479f80f2,Common Graph Breaks — PyTorch 2.12 documentation,ref-39-common-graph-breaks-pytorch-2-12-compiler-docs.html,
40,PyTorch on ROCm installation.,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,True,200,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,text/html; charset=utf-8,76013,7433e7e5c621fcebafb5209489c78f90e974ee5bcc6ebff52900ae7eb1dcea53,PyTorch on ROCm installation — ROCm installation (Linux),ref-40-pytorch-on-rocm-installation.html,
41,PyTorch/XLA documentation.,https://docs.pytorch.org/xla/release/2.0/index.html,True,200,https://docs.pytorch.org/xla/release/2.0/index.html,text/html; charset=utf-8,283764,a3138149050df95bb95bcf49e0b815b59074f2fa897c186ca9e6198e6cef70ce,PyTorch on XLA Devices — PyTorch/XLA master documentation,ref-41-pytorch-xla-documentation.html,
42,MPS environment variables.,https://docs.pytorch.org/docs/2.8/_sources/mps_environment_variables.md.txt,True,200,https://docs.pytorch.org/docs/2.8/_sources/mps_environment_variables.md.txt,text/plain; charset=utf-8,2101,6627cd4b38de800c85ff48b663393b107eeee1e35ad87fa5cbf7c2b7aae75faf,,ref-42-mps-environment-variables.txt,
43,Nsight Systems Release Notes.,https://docs.nvidia.com/nsight-systems/ReleaseNotes/index.html,True,200,https://docs.nvidia.com/nsight-systems/ReleaseNotes/index.html,text/html,43032,9d007c391b840bd5cccc5ec7d5c54673e9ccf573dc5047a57e6f7ab5ed1b71fe,Release Notes — Nsight Systems,ref-43-nsight-systems-release-notes.html,
44,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme.",https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,True,200,https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,text/html;charset=utf-8,180040,b9e6900a8d1e10d74223c3ee17087d96a5ad26ab4f129e36ed65f8a54faa54ab,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme - Apple",ref-44-apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme.html,
45,PyTorch 2.7 Release Blog.,https://pytorch.org/blog/pytorch-2-7/,True,200,https://pytorch.org/blog/pytorch-2-7/,text/html; charset=UTF-8,91836,78e67257fa2112b9032aac679ac857a4223bd2867b75652fb7065bd1db656b33,PyTorch 2.7 Release – PyTorch,ref-45-pytorch-2-7-release-blog.html,
46,PyTorch on ROCm installation.,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,True,200,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,text/html; charset=utf-8,76013,7433e7e5c621fcebafb5209489c78f90e974ee5bcc6ebff52900ae7eb1dcea53,PyTorch on ROCm installation — ROCm installation (Linux),ref-46-pytorch-on-rocm-installation.html,
47,TPU Pricing | Google Cloud.,https://cloud.google.com/tpu/pricing,True,200,https://cloud.google.com/tpu/pricing,text/html; charset=utf-8,1937568,84f84a92d08996d263eee71cbdd38b4d4ff802819cf46afb9f1e4f7918043649,TPU Pricing | Google Cloud,ref-47-tpu-pricing-google-cloud.html,
48,PyTorch 2.11 Release Blog.,https://pytorch.org/blog/pytorch-2-11-release-blog/,True,200,https://pytorch.org/blog/pytorch-2-11-release-blog/,text/html; charset=UTF-8,89088,9b5cf37a6fd9e0937086a199254992891def22b03a2059f9bd92877a9f8e6bd2,PyTorch 2.11 Release Blog – PyTorch,ref-48-pytorch-2-11-release-blog.html,
49,PyTorch: Start Locally.,https://pytorch.org/get-started/locally/,True,200,https://pytorch.org/get-started/locally/,text/html; charset=UTF-8,128202,faeed85b9c538e7c74560141e68e23b3a4332491a2aeff699d7e1270960acaf6,Get Started,ref-49-pytorch-start-locally.html,
50,PyTorch 2.12 Release Blog.,https://pytorch.org/blog/pytorch-2-12-release-blog/,True,200,https://pytorch.org/blog/pytorch-2-12-release-blog/,text/html; charset=UTF-8,103033,a9ad590ef287657cf5d4f701c009063cc31bd64012094119ae769b5c3c3838a7,PyTorch 2.12 Release Blog – PyTorch,ref-50-pytorch-2-12-release-blog.html,
51,PyTorch 2.11 Release Blog.,https://pytorch.org/blog/pytorch-2-11-release-blog/,True,200,https://pytorch.org/blog/pytorch-2-11-release-blog/,text/html; charset=UTF-8,89088,9b5cf37a6fd9e0937086a199254992891def22b03a2059f9bd92877a9f8e6bd2,PyTorch 2.11 Release Blog – PyTorch,ref-51-pytorch-2-11-release-blog.html,
52,PyTorch 2.7 Release Blog.,https://pytorch.org/blog/pytorch-2-7/,True,200,https://pytorch.org/blog/pytorch-2-7/,text/html; charset=UTF-8,91836,78e67257fa2112b9032aac679ac857a4223bd2867b75652fb7065bd1db656b33,PyTorch 2.7 Release – PyTorch,ref-52-pytorch-2-7-release-blog.html,
53,TPU7x (Ironwood) | Google Cloud Documentation.,https://docs.cloud.google.com/tpu/docs/tpu7x,True,200,https://docs.cloud.google.com/tpu/docs/tpu7x,text/html; charset=utf-8,130577,cae3e40180e6b24b6582f6544962ed0ef43402defc8adfe720404f623f0819ea,TPU7x (Ironwood)  |  Google Cloud Documentation,ref-53-tpu7x-ironwood-google-cloud-documentation.html,
54,Our eighth generation TPUs: two chips for the agentic era.,https://blog.google/innovation-and-ai/infrastructure-and-cloud/google-cloud/eighth-generation-tpu-agentic-era/,True,200,https://blog.google/innovation-and-ai/infrastructure-and-cloud/google-cloud/eighth-generation-tpu-agentic-era/,text/html; charset=utf-8,402086,47c3491ddf88e00b6592f7f439b955b0a738ce8d71352613f1df8308c22afc40,Two chips for the agentic era,ref-54-our-eighth-generation-tpus-two-chips-for-the-agentic-era.html,
55,TPU software versions | Google Cloud Documentation.,https://docs.cloud.google.com/tpu/docs/runtimes,True,200,https://docs.cloud.google.com/tpu/docs/runtimes,text/html; charset=utf-8,133296,3de75287a0e82ec1b8a96b56748744959caef979f083fb12f1d30679d7db424f,TPU software versions  |  Google Cloud Documentation,ref-55-tpu-software-versions-google-cloud-documentation.html,
56,Tracing Time vs. Execution Time in PyTorch/XLA.,https://docs.pytorch.org/xla/master/learn/trace-vs-execution-time.html,True,200,https://docs.pytorch.org/xla/master/learn/trace-vs-execution-time.html,text/html; charset=utf-8,50970,7506f47e7ca65fed3fcf476c9dc1017d7b52b15e45f5fb56a027b18b5e5c2db3,Tracing Time vs. Execution Time in PyTorch/XLA — PyTorch/XLA master documentation,ref-56-tracing-time-vs-execution-time-in-pytorch-xla.html,
57,MacBook Pro - Tech Specs - Apple.,https://www.apple.com/macbook-pro/specs/,True,200,https://www.apple.com/macbook-pro/specs/,text/html; charset=utf-8,352242,22ee6e86c160f4d0d29c2153178301df247c98f6226481b03aba7a352fbcf7f1,MacBook Pro - Tech Specs - Apple,ref-57-macbook-pro-tech-specs-apple.html,
58,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme.",https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,True,200,https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,text/html;charset=utf-8,180040,b9e6900a8d1e10d74223c3ee17087d96a5ad26ab4f129e36ed65f8a54faa54ab,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme - Apple",ref-58-apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme.html,
59,AMD Instinct MI300 Series Accelerators.,https://www.amd.com/en/products/accelerators/instinct/mi300.html,True,200,https://www.amd.com/en/products/accelerators/instinct/mi300.html,text/html,376764,7fd30bbbf3eb7503ce3b4ac175a765070d3b72dcb00f87fba94c1093555dd2e2,AMD Instinct™ MI300 Series Accelerators,ref-59-amd-instinct-mi300-series-accelerators.html,
60,NVIDIA NVLink and NVLink Switch.,https://www.nvidia.com/en-us/data-center/nvlink/,True,200,https://www.nvidia.com/en-us/data-center/nvlink/,text/html; charset=UTF-8,281492,3529071740697d98ae3502ae2f87bbeb74cddcca37c40f5e1a80633f7ee25908,NVLink & NVLink Switch: Fastest HPC Data Center Platform | NVIDIA,ref-60-nvidia-nvlink-and-nvlink-switch.html,
61,TPU v6e | Google Cloud Documentation.,https://docs.cloud.google.com/tpu/docs/v6e,True,200,https://docs.cloud.google.com/tpu/docs/v6e,text/html; charset=utf-8,125621,d263fe4043e64debccf6d4703e729422365f6a1e9378d87e69bdac79920a84f7,TPU v6e  |  Google Cloud Documentation,ref-61-tpu-v6e-google-cloud-documentation.html,
62,PyTorch on ROCm installation.,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,True,200,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,text/html; charset=utf-8,76013,7433e7e5c621fcebafb5209489c78f90e974ee5bcc6ebff52900ae7eb1dcea53,PyTorch on ROCm installation — ROCm installation (Linux),ref-62-pytorch-on-rocm-installation.html,
63,Model acceleration libraries - ROCm Documentation.,https://rocm.docs.amd.com/en/latest/how-to/rocm-for-ai/inference-optimization/model-acceleration-libraries.html,True,200,https://rocm.docs.amd.com/en/latest/how-to/rocm-for-ai/inference-optimization/model-acceleration-libraries.html,text/html; charset=utf-8,100906,d7a3a37c889c042ad7508c4da906862ef412eddad344762b821a381e0f9260fd,Model acceleration libraries — ROCm Documentation,ref-63-model-acceleration-libraries-rocm-documentation.html,
64,State of PyTorch Hardware Acceleration 2025.,https://tunguz.github.io/PyTorch_Hardware_2025/,True,200,https://tunguz.github.io/PyTorch_Hardware_2025/,text/html; charset=utf-8,82111,07f276e0a4a01b34b7471380ab951811962939a601052b26a99cb817357bc948,State of PyTorch Hardware Acceleration 2025,ref-64-state-of-pytorch-hardware-acceleration-2025.html,
